"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2002,-0.00565618236105231,-1.01152390441836,146194,-3.2649473,37.1859948,1
2003,0.00791645021470477,1.38605396385604,146194,-3.2649473,37.1859948,1
2004,0.00246228354803851,0.434773012022655,146194,-3.2649473,37.1859948,1
2005,-0.0308116747852952,-5.73797347244621,146194,-3.2649473,37.1859948,1
2006,-0.020127647007517,-3.68364699443201,146194,-3.2649473,37.1859948,1
2007,-0.0106209550883247,-1.91439726622783,146194,-3.2649473,37.1859948,1
2008,-0.0118752164519617,-2.14475269530968,146194,-3.2649473,37.1859948,1
2009,0.00317283042303851,0.559616955569013,146194,-3.2649473,37.1859948,1
2010,0.00056158910359394,0.099456039726424,146194,-3.2649473,37.1859948,1
2011,0.0276730474369276,4.7016428546922,146194,-3.2649473,37.1859948,1
2012,0.00269155986382774,0.475087332432707,146194,-3.2649473,37.1859948,1
2013,0.0206575960480385,3.5470236060535,146194,-3.2649473,37.1859948,1
2014,0.011474783548038,1.99808199687651,146194,-3.2649473,37.1859948,1
2015,-0.00290865395196149,-0.517923953608745,146194,-3.2649473,37.1859948,1
2016,0.0201050960480385,3.45504839562209,146194,-3.2649473,37.1859948,1
2000,-0.0210140207404233,-3.42216612627699,146195,-3.2623322,37.1859948,1
2001,-0.011681076661476,-1.87710817325932,146195,-3.2623322,37.1859948,1
2002,-0.00893906773290487,-1.4309136449262,146195,-3.2623322,37.1859948,1
2003,0.0141636108385241,2.19558455246372,146195,-3.2623322,37.1859948,1
2004,0.00487343226709513,0.765182540277051,146195,-3.2623322,37.1859948,1
2005,-0.0523346034471904,-8.92441852109005,146195,-3.2623322,37.1859948,1
2006,-0.0248051391614755,-4.06168192281264,146195,-3.2623322,37.1859948,1
2007,-0.0273709129710001,-4.49848685546019,146195,-3.2623322,37.1859948,1
2008,-0.00712354193925424,-1.13737834164255,146195,-3.2623322,37.1859948,1
2009,0.00781048583852401,1.2213626127655,146195,-3.2623322,37.1859948,1
2010,0.0189962497274132,2.92538345980686,146195,-3.2623322,37.1859948,1
2011,0.0348343345227348,5.25140125166246,146195,-3.2623322,37.1859948,1
2012,-0.010560139161476,-1.69428455969782,146195,-3.2623322,37.1859948,1
2013,0.035774157713524,5.38634932641215,146195,-3.2623322,37.1859948,1
2014,0.0196986802829686,3.03066365655334,146195,-3.2623322,37.1859948,1
2015,0.0163076897858928,2.52055892928501,146195,-3.2623322,37.1859948,1
2016,0.011369860838524,1.76926977831443,146195,-3.2623322,37.1859948,1
2000,-0.0124394946695789,-2.20596491486802,146196,-3.2597172,37.1859948,1
2001,0.00142445269884262,0.247242633355172,146196,-3.2597172,37.1859948,1
2002,-0.0061233449202055,-1.07526004042103,146196,-3.2597172,37.1859948,1
2003,0.0195394526988428,3.29991783099997,146196,-3.2597172,37.1859948,1
2004,-0.00162036872972848,-0.282565476410364,146196,-3.2597172,37.1859948,1
2005,-0.0548010234916333,-10.4080605615094,146196,-3.2597172,37.1859948,1
2006,-0.0274355473011569,-4.98220447454038,146196,-3.2597172,37.1859948,1
2007,-0.0269888211106814,-4.89757479484375,146196,-3.2597172,37.1859948,1
2008,0.00275021658773172,0.476388559414484,146196,-3.2597172,37.1859948,1
2009,0.0153408415877317,2.6071478539829,146196,-3.2597172,37.1859948,1
2010,0.0189002165877317,3.19500397388176,146196,-3.2597172,37.1859948,1
2011,0.0265262948041061,4.43372788500244,146196,-3.2597172,37.1859948,1
2012,-0.0134824223011574,-2.3948211821692,146196,-3.2597172,37.1859948,1
2013,0.0379558589488426,6.23895204205483,146196,-3.2597172,37.1859948,1
2014,0.0133988276988426,2.28375676262752,146196,-3.2597172,37.1859948,1
2015,0.00218386059357922,0.378612923317042,146196,-3.2597172,37.1859948,1
2016,0.00487100031789078,0.841021574485178,146196,-3.2597172,37.1859948,1
2000,-0.0170495645015598,-3.46071557638729,146197,-3.2571022,37.1859948,1
2001,0.0134740100598431,2.59318716084914,146197,-3.2571022,37.1859948,1
2002,-0.0239131111522773,-4.91428557049865,146197,-3.2571022,37.1859948,1
2003,0.011238593393177,2.17120443500035,146197,-3.2571022,37.1859948,1
2004,-0.00808396095464881,-1.61494818664333,146197,-3.2571022,37.1859948,1
2005,-0.0390542191068232,-8.25244504423786,146197,-3.2571022,37.1859948,1
2006,-0.0306846704957123,-6.38427210127145,146197,-3.2571022,37.1859948,1
2007,-0.0131947399401569,-2.65990052127054,146197,-3.2571022,37.1859948,1
2008,0.00381458023528219,0.746391491333567,146197,-3.2571022,37.1859948,1
2009,0.00753109339317681,1.46419935892538,146197,-3.2571022,37.1859948,1
2010,0.0191816854984402,3.65623923163583,146197,-3.2571022,37.1859948,1
2011,0.0288389406153985,5.40916128919984,146197,-3.2571022,37.1859948,1
2012,-0.000122261869981266,-0.0240864551668178,146197,-3.2571022,37.1859948,1
2013,0.0318510933931769,5.94450053661571,146197,-3.2571022,37.1859948,1
2014,0.00620240918265103,1.20863069940383,146197,-3.2571022,37.1859948,1
2015,0.00766754076159831,1.49037867596232,146197,-3.2571022,37.1859948,1
2016,0.00230258148841528,0.451720828999571,146197,-3.2571022,37.1859948,1
2000,-0.0209782365275349,-4.29151223792298,146198,-3.2544872,37.1859948,1
2001,0.0156382473905936,3.00077934578768,146198,-3.2544872,37.1859948,1
2002,-0.00462920841748779,-0.919850730378615,146198,-3.2544872,37.1859948,1
2003,0.0147250529461491,2.82992451741951,146198,-3.2544872,37.1859948,1
2004,0.00559787903310593,1.09273734298359,146198,-3.2544872,37.1859948,1
2005,-0.047648384553851,-10.2403932907565,146198,-3.2544872,37.1859948,1
2006,-0.030196822053851,-6.28188510272034,146198,-3.2544872,37.1859948,1
2007,-0.00365708991099428,-0.725448652959643,146198,-3.2544872,37.1859948,1
2008,-0.00138909179069291,-0.274461470622761,146198,-3.2544872,37.1859948,1
2009,0.018215990446149,3.48022599962045,146198,-3.2544872,37.1859948,1
2010,0.00805597399878022,1.56594132182552,146198,-3.2544872,37.1859948,1
2011,0.0303715807239272,5.68607620220724,146198,-3.2544872,37.1859948,1
2012,-0.0127242891591145,-2.56479261655413,146198,-3.2544872,37.1859948,1
2013,0.0273813029461488,5.15169310510392,146198,-3.2544872,37.1859948,1
2014,0.00349840820930708,0.685387330385658,146198,-3.2544872,37.1859948,1
2015,-0.000304223369640255,-0.0599960129947197,146198,-3.2544872,37.1859948,1
2016,-0.0019570899109943,-0.387071760278509,146198,-3.2544872,37.1859948,1
2000,-0.0155971058606857,-3.15148504064499,146199,-3.2518722,37.1859948,1
2001,-0.0150476815185802,-3.03749534564906,146199,-3.2518722,37.1859948,1
2002,0.00323364288618122,0.632153319217159,146199,-3.2518722,37.1859948,1
2003,0.0161278393147535,3.08427421383727,146199,-3.2518722,37.1859948,1
2004,0.0268041934814198,5.03529852454827,146199,-3.2518722,37.1859948,1
2005,-0.0451556428281043,-9.63152235415638,146199,-3.2518722,37.1859948,1
2006,-0.0277888273519139,-5.73964928524544,146199,-3.2518722,37.1859948,1
2007,-0.00525094856403432,-1.04176835401416,146199,-3.2518722,37.1859948,1
2008,-0.00450236901858025,-0.892083987506408,146199,-3.2518722,37.1859948,1
2009,0.0163167282036415,3.1194029103491,146199,-3.2518722,37.1859948,1
2010,0.00339368361299824,0.663257001555969,146199,-3.2518722,37.1859948,1
2011,0.00523907834984122,1.02067040220685,146199,-3.2518722,37.1859948,1
2012,-0.00793778568524656,-1.58226881802071,146199,-3.2518722,37.1859948,1
2013,0.0383288809814193,7.06530121399727,146199,-3.2518722,37.1859948,1
2014,0.0123857888761563,2.3836991996567,146199,-3.2518722,37.1859948,1
2015,0.0106466441393144,2.05506238601468,146199,-3.2518722,37.1859948,1
2016,-0.0111961190185803,-2.24462833444043,146199,-3.2518722,37.1859948,1
2000,3.79163343970368e-05,0.00674549134657,146200,-3.2492571,37.1859948,1
2001,-0.00373228103402451,-0.667943124722975,146200,-3.2492571,37.1859948,1
2002,-0.0146871619864052,-2.67473973695514,146200,-3.2492571,37.1859948,1
2003,0.0161919550770864,2.80938407932613,146200,-3.2492571,37.1859948,1
2004,0.0280683439659755,4.78303167141142,146200,-3.2492571,37.1859948,1
2005,-0.0411889477006908,-7.83473502771801,146200,-3.2492571,37.1859948,1
2006,-0.03085908658958,-5.7698129365264,146200,-3.2492571,37.1859948,1
2007,-0.0234822242158429,-4.33774891909334,146200,-3.2492571,37.1859948,1
2008,0.00556850843965939,0.982136871883044,146200,-3.2492571,37.1859948,1
2009,0.0144860522993092,2.51998274624383,146200,-3.2492571,37.1859948,1
2010,0.00782212686071204,1.37479363348044,146200,-3.2492571,37.1859948,1
2011,0.0135652189659755,2.36313537335492,146200,-3.2492571,37.1859948,1
2012,-0.00292714214513534,-0.523187250859594,146200,-3.2492571,37.1859948,1
2013,0.0177089689659755,3.06547410547084,146200,-3.2492571,37.1859948,1
2014,0.0112500873870282,1.96682594082362,146200,-3.2492571,37.1859948,1
2015,0.00873923212387012,1.53379987490512,146200,-3.2492571,37.1859948,1
2016,-0.00656156674831004,-1.17955268402582,146200,-3.2492571,37.1859948,1
2000,-0.00157432199454716,-0.295131949072216,146201,-3.2466421,37.1859948,1
2001,0.00295960161656378,0.550694866808076,146201,-3.2466421,37.1859948,1
2002,-0.0145421881561638,-2.78592575121103,146201,-3.2466421,37.1859948,1
2003,0.00810241411656365,1.49499813891076,146201,-3.2466421,37.1859948,1
2004,0.0157604498308493,2.87219321794973,146201,-3.2466421,37.1859948,1
2005,-0.0335446096929603,-6.63959395213527,146201,-3.2466421,37.1859948,1
2006,-0.0170632108834362,-3.28288161342432,146201,-3.2466421,37.1859948,1
2007,-0.02696216921677,-5.2760563247198,146201,-3.2466421,37.1859948,1
2008,-0.00364383588343625,-0.685441984702915,146201,-3.2466421,37.1859948,1
2009,0.00535300935465893,0.992139089308012,146201,-3.2466421,37.1859948,1
2010,0.00193428911656379,0.360521234551615,146201,-3.2466421,37.1859948,1
2011,0.0321445193797218,5.70766306450974,146201,-3.2466421,37.1859948,1
2012,0.0205399141165635,3.71465683846317,146201,-3.2466421,37.1859948,1
2013,0.005850440432353,1.08345273844974,146201,-3.2466421,37.1859948,1
2014,0.00967991411656371,1.78149156849189,146201,-3.2466421,37.1859948,1
2015,-0.00628442798869966,-1.18736782010903,146201,-3.2466421,37.1859948,1
2016,0.00129021173561183,0.240730274087011,146201,-3.2466421,37.1859948,1
2000,-0.00640391211428776,-1.1753567827083,146202,-3.2440271,37.1859948,1
2001,0.00161028927460138,0.291761508659466,146202,-3.2440271,37.1859948,1
2002,-0.0124113300435802,-2.30032121144467,146202,-3.2440271,37.1859948,1
2003,0.00914747677460165,1.63765937768339,146202,-3.2440271,37.1859948,1
2004,0.00919122677460138,1.64537816359943,146202,-3.2440271,37.1859948,1
2005,-0.030222463701589,-5.76949564404901,146202,-3.2440271,37.1859948,1
2006,-0.0260129398920649,-4.93093046284314,146202,-3.2440271,37.1859948,1
2007,-0.0283200827492082,-5.38906065110267,146202,-3.2440271,37.1859948,1
2008,-0.00440877322539862,-0.8065683247972,146202,-3.2440271,37.1859948,1
2009,0.0128442029650773,2.28612881619227,146202,-3.2440271,37.1859948,1
2010,0.00433028927460138,0.781189842398829,146202,-3.2440271,37.1859948,1
2011,0.0286182004588121,4.97059305149649,146202,-3.2440271,37.1859948,1
2012,0.0152974767746009,2.71233473145105,146202,-3.2440271,37.1859948,1
2013,0.00501951624828523,0.904534928032859,146202,-3.2440271,37.1859948,1
2014,0.0161187267746014,2.85428007387423,146202,-3.2440271,37.1859948,1
2015,0.00164747677460136,0.298481609427953,146202,-3.2440271,37.1859948,1
2016,0.00395461963174465,0.71384541475311,146202,-3.2440271,37.1859948,1
2000,-0.0231897641077963,-4.48397522770931,146203,-3.2414121,37.1859948,1
2001,-0.00345913910779622,-0.647077084521005,146203,-3.2414121,37.1859948,1
2002,0.000857508619476199,0.159273368946135,146203,-3.2414121,37.1859948,1
2003,0.0162927358922038,2.95154374798628,146203,-3.2414121,37.1859948,1
2004,0.0222586733922037,3.99422549293824,146203,-3.2414121,37.1859948,1
2005,-0.0220635141077963,-4.25802155247972,146203,-3.2414121,37.1859948,1
2006,-0.0321732016077962,-6.31784607162514,146203,-3.2414121,37.1859948,1
2007,-0.0407356867268444,-8.11972405787623,146203,-3.2414121,37.1859948,1
2008,-0.00560538910779623,-1.05228887865402,146203,-3.2414121,37.1859948,1
2009,0.00861757141851988,1.58052408001501,146203,-3.2414121,37.1859948,1
2010,0.0106475056290457,1.94643438393684,146203,-3.2414121,37.1859948,1
2011,0.0283946108922038,5.04626767317111,146203,-3.2414121,37.1859948,1
2012,-0.00534163910779589,-1.00233769703242,146203,-3.2414121,37.1859948,1
2013,0.0127599233922037,2.32467736911214,146203,-3.2414121,37.1859948,1
2014,0.0106030483922038,1.93844631230005,146203,-3.2414121,37.1859948,1
2015,0.0142655977343091,2.59271449613825,146203,-3.2414121,37.1859948,1
2016,0.00787115851125186,1.44537252004968,146203,-3.2414121,37.1859948,1
2000,0.000914210866613752,0.197736295678219,146870,-3.2727021,37.1839115,1
2001,-0.00524083299303607,-1.1470227555773,146870,-3.2727021,37.1839115,1
2002,0.00452404795934574,0.971819310624742,146870,-3.2727021,37.1839115,1
2003,0.00988429721529763,2.10190960035268,146870,-3.2727021,37.1839115,1
2004,0.00610261938791687,1.30700464128796,146870,-3.2727021,37.1839115,1
2005,-0.00673845204065426,-1.47907332297449,146870,-3.2727021,37.1839115,1
2006,-0.0137371049228605,-3.05669228577048,146870,-3.2727021,37.1839115,1
2007,0.00147545488575168,0.318787307341959,146870,-3.2727021,37.1839115,1
2008,0.0119586187613503,2.53315760946545,146870,-3.2727021,37.1839115,1
2009,-0.00466531215970239,-1.01992916189774,146870,-3.2727021,37.1839115,1
2010,0.00971750034029725,2.06708694195878,146870,-3.2727021,37.1839115,1
2011,0.0284487503402974,5.84603081008981,146870,-3.2727021,37.1839115,1
2012,-0.00840223650180774,-1.85023188272672,146870,-3.2727021,37.1839115,1
2013,-0.0161762496597026,-3.61675539959102,146870,-3.2727021,37.1839115,1
2014,-0.00984499965970237,-2.17403298415585,146870,-3.2727021,37.1839115,1
2015,-0.0134043746597024,-2.98070808625014,146870,-3.2727021,37.1839115,1
2016,0.00518406284029763,1.11220699566447,146870,-3.2727021,37.1839115,1
2000,-0.0105511041397216,-1.99647015881617,146871,-3.2700871,37.1839115,1
2001,0.007786962380746,1.42966979890592,146871,-3.2700871,37.1839115,1
2002,0.00318869849185688,0.589832007388926,146871,-3.2700871,37.1839115,1
2003,0.0156398703668569,2.83537664533813,146871,-3.2700871,37.1839115,1
2004,-0.000631241984333508,-0.117497037552753,146871,-3.2700871,37.1839115,1
2005,-0.0227211229367143,-4.38843773043039,146871,-3.2700871,37.1839115,1
2006,-0.0194089988765646,-3.72768134883959,146871,-3.2700871,37.1839115,1
2007,-0.0189354492354156,-3.63381554594649,146871,-3.2700871,37.1839115,1
2008,0.00458672480764616,0.846501498095507,146871,-3.2700871,37.1839115,1
2009,0.00968322974185687,1.77237587696829,146871,-3.2700871,37.1839115,1
2010,0.0244511984918565,4.37118483348035,146871,-3.2700871,37.1839115,1
2011,0.0279074484918569,4.96201256605588,146871,-3.2700871,37.1839115,1
2012,-0.0126257751923539,-2.39734147697941,146871,-3.2700871,37.1839115,1
2013,0.0121574484918566,2.21638951909793,146871,-3.2700871,37.1839115,1
2014,-0.00708434838314309,-1.33277967966365,146871,-3.2700871,37.1839115,1
2015,-0.0122653640081431,-2.32750235511077,146871,-3.2700871,37.1839115,1
2016,-0.00117817650814317,-0.219498567456903,146871,-3.2700871,37.1839115,1
2000,-0.0238859703605325,-3.97435947061475,146872,-3.2674722,37.1839115,1
2001,0.022192977007889,3.45868356375385,146872,-3.2674722,37.1839115,1
2002,0.00697609602702687,1.11043133421168,146872,-3.2674722,37.1839115,1
2003,0.00256779425935105,0.411279209698136,146872,-3.2674722,37.1839115,1
2004,0.0188229710270269,2.9471395167477,146872,-3.2674722,37.1839115,1
2005,-0.0251457474073163,-4.19172504382771,146872,-3.2674722,37.1839115,1
2006,-0.0240714418517609,-4.00631076998717,146872,-3.2674722,37.1839115,1
2007,-0.0205426539729731,-3.40137339564845,146872,-3.2674722,37.1839115,1
2008,0.00392751648157275,0.627857082736427,146872,-3.2674722,37.1839115,1
2009,0.0239911883565728,3.72970476819025,146872,-3.2674722,37.1839115,1
2010,0.00239071092601739,0.383011929112137,146872,-3.2674722,37.1839115,1
2011,0.00508237759268371,0.811153094253016,146872,-3.2674722,37.1839115,1
2012,0.00530481911315128,0.846389873880869,146872,-3.2674722,37.1839115,1
2013,0.0191036883565728,2.98993229164622,146872,-3.2674722,37.1839115,1
2014,-0.0153037335184272,-2.51468604102892,146872,-3.2674722,37.1839115,1
2015,-0.0111443585184272,-1.82024682847148,146872,-3.2674722,37.1839115,1
2016,0.00973376648157281,1.54341012158984,146872,-3.2674722,37.1839115,1
2000,-0.0453631690306701,-7.20116465461579,146873,-3.2648572,37.1839115,1
2001,-0.00481481376751308,-0.723248995245876,146873,-3.2648572,37.1839115,1
2002,-0.014157950729235,-2.15337865944723,146873,-3.2648572,37.1839115,1
2003,0.0133806540687448,1.96262051295294,146873,-3.2648572,37.1839115,1
2004,-0.00898550754741667,-1.35724530663555,146873,-3.2648572,37.1839115,1
2005,-0.0436047625979225,-6.90501994679724,146873,-3.2648572,37.1839115,1
2006,-0.0182936514868106,-2.79793460831887,146873,-3.2648572,37.1839115,1
2007,-0.0216630643655983,-3.32840625533123,146873,-3.2648572,37.1839115,1
2008,-0.00371448482014386,-0.557152424224589,146873,-3.2648572,37.1839115,1
2009,0.0334124683048557,4.77696286951039,146873,-3.2648572,37.1839115,1
2010,0.00862301517985575,1.2726251589175,146873,-3.2648572,37.1839115,1
2011,0.0394178068465221,5.59317071567618,146873,-3.2648572,37.1839115,1
2012,-0.00601711639909153,-0.905293450084585,146873,-3.2648572,37.1839115,1
2013,0.0349530933048557,4.98753198386513,146873,-3.2648572,37.1839115,1
2014,0.026004265179856,3.75288829165637,146873,-3.2648572,37.1839115,1
2015,0.00553114017985573,0.819611695177176,146873,-3.2648572,37.1839115,1
2016,0.00529207767985579,0.784432286530207,146873,-3.2648572,37.1839115,1
2000,-0.0413019895057803,-6.98206437542296,146874,-3.2622423,37.1839115,1
2001,-0.00533217042683293,-0.855498629646565,146874,-3.2622423,37.1839115,1
2002,-0.00255828649826179,-0.408848491073636,146874,-3.2622423,37.1839115,1
2003,0.0244568920731667,3.76510902305134,146874,-3.2622423,37.1839115,1
2004,0.000396475406500785,0.063099180240506,146874,-3.2622423,37.1839115,1
2005,-0.0657972745934993,-11.5447869755306,146874,-3.2622423,37.1839115,1
2006,-0.0248056079268334,-4.0926611381231,146874,-3.2622423,37.1839115,1
2007,-0.0244508460220714,-4.03204681802307,146874,-3.2622423,37.1839115,1
2008,-0.0035406773712775,-0.566632676316815,146874,-3.2622423,37.1839115,1
2009,0.0147933504065008,2.3077110321509,146874,-3.2622423,37.1839115,1
2010,0.0245506420731671,3.7790604690988,146874,-3.2622423,37.1839115,1
2011,0.0342305762836929,5.20070975101749,146874,-3.2622423,37.1839115,1
2012,-0.00559248292683295,-0.897594196328674,146874,-3.2622423,37.1839115,1
2013,0.027452595198167,4.20916563763443,146874,-3.2622423,37.1839115,1
2014,0.0165228642953888,2.57138778942468,146874,-3.2622423,37.1839115,1
2015,0.0237845236521144,3.66494600731609,146874,-3.2622423,37.1839115,1
2016,0.00719141588269112,1.13369835038879,146874,-3.2622423,37.1839115,1
2000,-0.0175313848691893,-3.26152643013157,146875,-3.2596273,37.1839115,1
2001,0.00364983223607418,0.656196604737958,146875,-3.2596273,37.1839115,1
